head_node,tail_node,weight
"University of California, San Diego",Massachusetts Institute of Technology,2
"University of California, San Diego",Brown University,1
"University of California, San Diego",University of Washington,2
"University of California, Santa Barbara",Cairo University,1
"University of California, Santa Barbara",University of Otago,1
"University of California, Santa Barbara",Northwestern University,1
"University of California, Santa Barbara",Columbia University,1
"University of California, Santa Barbara",Michigan State University,1
"University of California, Santa Barbara",University of Chicago,1
"University of California, Santa Barbara","University of California, Santa Barbara",6
"University of California, Santa Barbara",Massachusetts Institute of Technology,1
"University of California, Santa Barbara",ESIEE Paris,1
"University of California, Santa Barbara","University of California, San Diego",1
"University of California, Santa Barbara","University of California, Santa Cruz",1
"University of California, Santa Barbara",Stony Brook University,1
"University of California, Santa Barbara","University of Maryland, College Park",1
"University of California, Santa Barbara",University,1
"University of California, Santa Barbara",University of Oxford,1
"University of California, Santa Barbara",University of Southern California,1
"University of California, Santa Barbara",Peking University,1
"University of California, Santa Barbara",University of Advancing Technology,1
"University of California, Santa Barbara","University of California, Davis",1
"University of California, Santa Barbara",University of Illinois Urbana-Champaign,1
University of Otago,Georgia Tech,1
Worcester Polytechnic Institute,Brown University,2
Worcester Polytechnic Institute,Georgia Tech,1
Worcester Polytechnic Institute,Worcester Polytechnic Institute,3
Worcester Polytechnic Institute,Columbia University,2
Worcester Polytechnic Institute,"Teachers College, Columbia University",1
Worcester Polytechnic Institute,Indiana University Bloomington,1
Swarthmore College,"University of California, San Diego",1
Swarthmore College,University of Massachusetts Amherst,1
Swarthmore College,Massachusetts Institute of Technology,1
Swarthmore College,Wharton School of the University of Pennsylvania,1
Swarthmore College,Princeton University,1
Zhejiang University,University of Southern California,1
Zhejiang University,Carnegie Mellon University,2
Zhejiang University,Arizona State University,1
Zhejiang University,Stony Brook University,1
Zhejiang University,Hong Kong University of Science and Technology,1
Zhejiang University,University of Illinois Urbana-Champaign,1
Zhejiang University,Chinese University of Hong Kong,1
University of Southern California,University of Southern California,6
University of Southern California,Stanford University,5
University of Southern California,University of Arizona,1
University of Southern California,Northeastern University,1
University of Southern California,Cornell University,3
University of Southern California,Northwestern University,1
University of Southern California,Carnegie Mellon University,1
University of Southern California,"University of California, Berkeley",1
University of Southern California,University of Utah,1
University of Southern California,Georgia Tech,1
University of Southern California,University of Texas at Arlington,1
University of Southern California,University of Illinois Urbana-Champaign,2
University of Southern California,Grenoble Institute of Technology,1
University of Southern California,California Institute of Technology,1
University of Southern California,Massachusetts Institute of Technology,1
University of Southern California,Rutgers University,1
California Institute of Technology,Northeastern University,1
California Institute of Technology,California Institute of Technology,10
California Institute of Technology,Massachusetts Institute of Technology,6
California Institute of Technology,Cornell University,2
California Institute of Technology,"University of California, Berkeley",5
California Institute of Technology,Carnegie Mellon University,3
California Institute of Technology,University of Washington,1
California Institute of Technology,Columbia University,1
California Institute of Technology,ETH Zurich,1
California Institute of Technology,University of Chicago,1
California Institute of Technology,Princeton University,4
California Institute of Technology,Vanderbilt University,1
California Institute of Technology,"University of California, San Diego",1
California Institute of Technology,Washington University in St. Louis,2
California Institute of Technology,University of Oxford,1
California Institute of Technology,McGill University,1
California Institute of Technology,University of Illinois Urbana-Champaign,1
California Institute of Technology,University of Virginia,1
California Institute of Technology,University of Michigan,1
California Institute of Technology,"University of California, Irvine",1
California Institute of Technology,Harvard University,1
California Institute of Technology,Texas A&M University,1
California Institute of Technology,University of Texas at Austin,1
California Institute of Technology,List of aerospace engineering schools,1
California Institute of Technology,Rensselaer Polytechnic Institute,1
California Institute of Technology,Brown University,3
Northeastern University,"University of California, San Diego",1
Northeastern University,"University of California, Los Angeles",1
Northeastern University,University at Buffalo,2
Northeastern University,Pennsylvania State University,1
Northeastern University,University of Central Florida,1
Northeastern University,Columbia University,1
Northeastern University,Rice University,1
Northeastern University,University of Chicago,1
Northeastern University,University of Colorado Boulder,1
Northeastern University,Northeastern University,1
Northeastern University,Drexel University,1
Northeastern University,Tufts University,1
Northeastern University,Brandeis University,1
Old Dominion University,Rutgers University,1
Old Dominion University,Stony Brook University,1
Old Dominion University,University of Virginia,1
Old Dominion University,West Virginia University,1
Jagiellonian University,Jagiellonian University,1
Jagiellonian University,University of Helsinki,1
University of Warwick,University of Helsinki,1
University of Warwick,"University of California, Berkeley",1
University of Warwick,University of Warwick,1
University of Warwick,University of Oxford,1
"University of California, Berkeley",Johns Hopkins University,2
"University of California, Berkeley",Arizona State University,1
"University of California, Berkeley",Stanford University,22
"University of California, Berkeley",Massachusetts Institute of Technology,24
"University of California, Berkeley",Carnegie Mellon University,9
"University of California, Berkeley","University of California, San Diego",1
"University of California, Berkeley","University of California, Berkeley",48
"University of California, Berkeley","University of California, Riverside",1
"University of California, Berkeley",Cornell University,6
"University of California, Berkeley",New York University,3
"University of California, Berkeley",University of Texas at Austin,4
"University of California, Berkeley",Princeton University,3
"University of California, Berkeley",University of Illinois Urbana-Champaign,4
"University of California, Berkeley",Boston University,3
"University of California, Berkeley",Harvard University,4
"University of California, Berkeley",Yale University,2
"University of California, Berkeley","University of Maryland, College Park",2
"University of California, Berkeley",McGill University,1
"University of California, Berkeley",Tufts University,1
"University of California, Berkeley",University of Chicago,1
"University of California, Berkeley",Marian University (Indiana),1
"University of California, Berkeley",University of Southern California,1
"University of California, Berkeley",Free University of Berlin,1
"University of California, Berkeley",Sharif University of Technology,1
"University of California, Berkeley",University,3
"University of California, Berkeley",University of California,2
"University of California, Berkeley",Georgia Tech,1
"University of California, Berkeley",University of Advancing Technology,1
"University of California, Berkeley",New College of Florida,1
"University of California, Berkeley",University of Wisconsin–Madison,2
"University of California, Berkeley",Washington University in St. Louis,1
"University of California, Berkeley",Stanford Graduate School of Business,1
"University of California, Berkeley",Capital University,1
"University of California, Berkeley",London School of Economics,1
"University of California, Berkeley",University of Toronto,1
"University of California, Berkeley",University of Basel,1
"University of California, Berkeley","University of California, Irvine",2
"University of California, Berkeley","University of California, Los Angeles",1
"University of California, Berkeley",University of Pennsylvania,1
"University of California, Berkeley",Northwestern University,1
"University of California, Berkeley",University of Washington,5
"University of California, Berkeley",Duke University,2
"University of California, Berkeley",Columbia University,1
"University of California, Berkeley",Max Planck Institute for Intelligent Systems,1
"University of California, Berkeley",Rice University,1
"University of California, Berkeley",Harvey Mudd College,1
"University of California, Berkeley",Brown University,3
"University of California, Berkeley",California Institute of Technology,1
"University of California, Berkeley",University of Minnesota,3
"University of California, Berkeley",Technical University of Košice,1
"University of California, Berkeley",Tsinghua University,1
Johns Hopkins University,Stony Brook University,1
Johns Hopkins University,Brown University,3
Johns Hopkins University,Arizona State University,1
Johns Hopkins University,Johns Hopkins University,10
Johns Hopkins University,University of Washington,1
Johns Hopkins University,Hebrew University of Jerusalem,1
Johns Hopkins University,"University of California, San Diego",1
Johns Hopkins University,University of Pennsylvania,2
Johns Hopkins University,University of Rochester,1
Johns Hopkins University,University of the Amazon,1
Johns Hopkins University,University of Michigan,1
Johns Hopkins University,University of Chicago,1
Johns Hopkins University,"University of Maryland, College Park",1
Johns Hopkins University,University of Utah,1
Johns Hopkins University,University of Edinburgh,1
Johns Hopkins University,Purdue University,1
Johns Hopkins University,Massachusetts Institute of Technology,2
Johns Hopkins University,Johns Hopkins School of Medicine,1
Johns Hopkins University,Vanderbilt University,1
Johns Hopkins University,Washington University in St. Louis,1
Moscow State University,Hebrew University of Jerusalem,1
Moscow State University,Princeton University,2
Stony Brook University,Hebrew University of Jerusalem,1
Stony Brook University,University of Toronto,1
Stony Brook University,Cornell University,1
Stony Brook University,Stony Brook University,2
Stony Brook University,Ohio State University,1
Stony Brook University,Adelphi University,1
Stony Brook University,University of Illinois Urbana-Champaign,2
Stony Brook University,"University of California, Los Angeles",3
Stony Brook University,University of Texas at Arlington,1
Stony Brook University,Columbia University,3
Stony Brook University,Massachusetts Institute of Technology,2
Stony Brook University,Stanford University,1
Stony Brook University,University of Michigan,4
Stony Brook University,"University of California, Berkeley",1
Stony Brook University,St. John's University (New York City),1
Stony Brook University,University of Colorado Boulder,1
Stony Brook University,Carnegie Mellon University,3
University of Innsbruck,Free University of Bozen-Bolzano,1
Virginia Tech,Stony Brook University,1
Virginia Tech,Georgia Tech,1
Virginia Tech,Purdue University,1
Virginia Tech,Virginia Tech,2
Virginia Tech,University of the Amazon,1
Virginia Tech,Texas A&M University,1
Virginia Tech,University of Mary Washington,1
Virginia Tech,Clemson University,1
Virginia Tech,University of Massachusetts Amherst,1
Virginia Tech,University of Nebraska–Lincoln,1
Virginia Tech,Duke University,1
Virginia Tech,University of Pennsylvania,1
Virginia Tech,"University of Maryland, College Park",1
Virginia Tech,University of Minnesota,1
Virginia Tech,"University at Albany, SUNY",1
Virginia Tech,Chalmers University of Technology,1
Virginia Tech,Vanderbilt University,1
Virginia Tech,University of Florida,1
Virginia Tech,Carnegie Mellon University,1
Tsinghua University,Cornell University,2
Tsinghua University,Tsinghua University,11
Tsinghua University,Massachusetts Institute of Technology,3
Tsinghua University,Arizona State University,3
Tsinghua University,University of Illinois Urbana-Champaign,5
Tsinghua University,"University of California, Los Angeles",1
Tsinghua University,Stanford University,3
Tsinghua University,International university,1
Tsinghua University,Yale University,1
Tsinghua University,"University of California, Berkeley",2
Tsinghua University,Zhejiang University,1
Tsinghua University,University of Texas at Austin,3
Tsinghua University,Northwestern University,1
Tsinghua University,Chinese University of Hong Kong,1
Tsinghua University,Princeton University,1
Tsinghua University,University of Massachusetts Amherst,1
Tsinghua University,Peking University,1
Tsinghua University,Rice University,2
Tsinghua University,Washington State University,1
Tsinghua University,Purdue University,2
Tsinghua University,Carnegie Mellon University,3
Tsinghua University,University of Waterloo,1
Tsinghua University,University of Michigan,1
Tsinghua University,University of Southern California,1
Cornell University,Cornell University,16
Cornell University,Stony Brook University,2
Cornell University,Massachusetts Institute of Technology,3
Cornell University,Purdue University,1
Cornell University,University of Illinois Urbana-Champaign,3
Cornell University,University of Iowa,1
Cornell University,University of Washington,5
Cornell University,Georgia Tech,2
Cornell University,University of Michigan,1
Cornell University,Northwestern University,2
Cornell University,Carnegie Mellon University,2
Cornell University,University of Chicago,1
Cornell University,Yale University,1
Cornell University,"University of California, Berkeley",7
Cornell University,Harvard University,4
Cornell University,Texas A&M University,1
Cornell University,University of Toronto,1
Cornell University,University of the Amazon,1
Cornell University,Princeton University,1
Cornell University,University of Massachusetts Amherst,1
Cornell University,Georgetown University,1
Cornell University,Eötvös Loránd University,1
Cornell University,Stanford University,9
Cornell University,Technical University of Dortmund,1
Cornell University,University at Buffalo,1
Cornell University,Indiana University–Purdue University Indianapolis,1
Cornell University,Lehigh University,1
Cornell University,University of Utah,2
Cornell University,University of Oxford,1
Cornell University,"University of California, Los Angeles",1
Cornell University,University of Texas at Austin,1
Cornell University,University of North Carolina at Chapel Hill,1
Cornell University,University of Pennsylvania,2
Cornell University,"University of Maryland, College Park",1
Cornell University,Cranfield University,1
Cornell University,United States Navy Strike Fighter Tactics Instructor program,1
Cornell University,Vanderbilt University,1
Cornell University,New York University,1
Cornell University,"University of California, Santa Barbara",1
University of Ulm,Ohio State University,1
Ohio State University,Ohio State University,3
Ohio State University,"University of California, Los Angeles",1
Ohio State University,Purdue University,1
Ohio State University,"University of California, Irvine",1
Ohio State University,University at Buffalo,1
Ohio State University,Colorado State University,1
Ohio State University,"University of California, Berkeley",1
Chennai Mathematical Institute,École normale supérieure (Paris),1
École normale supérieure (Paris),National University of Singapore,1
École normale supérieure (Paris),"University of California, Berkeley",1
École normale supérieure (Paris),Vanderbilt University,1
University of Texas at Austin,National University of Singapore,1
University of Texas at Austin,University of Ottawa,1
University of Texas at Austin,University of Texas at Austin,14
University of Texas at Austin,"University of California, Berkeley",5
University of Texas at Austin,University of Iowa,2
University of Texas at Austin,University of Washington,2
University of Texas at Austin,"University of California, Los Angeles",1
University of Texas at Austin,Harvard University,2
University of Texas at Austin,Stanford University,1
University of Texas at Austin,Northwestern University,2
University of Texas at Austin,University of Pennsylvania,1
University of Texas at Austin,University of Florida,1
University of Texas at Austin,"University of California, Davis",1
University of Texas at Austin,Purdue University,1
University of Texas at Austin,New York University,1
University of Texas at Austin,University of Edinburgh,1
University of Texas at Austin,Stony Brook University,1
University of Texas at Austin,Yale University,1
University of Texas at Austin,Drexel University,1
University of Texas at Austin,Carnegie Mellon University,3
University of Texas at Austin,George Washington University,1
University of Texas at Austin,University of Arizona,1
University of Texas at Austin,Massachusetts Institute of Technology,4
University of Texas at Austin,University of Michigan,1
University of Texas at Austin,Northeastern University School of Law,2
University of Texas at Austin,University of Texas at San Antonio,1
University of Texas at Austin,Bar-Ilan University,1
University of Texas at Austin,University of Illinois Urbana-Champaign,2
University of Texas at Austin,"University of Maryland, College Park",1
University of Texas at Austin,George Mason University,1
University of Texas at Austin,Washington State University,1
University of Texas at Austin,Max Planck Institute for Intelligent Systems,1
University of Texas at Austin,Georgia Tech,1
University of Texas at Austin,Galvanize (software company),1
University of Ottawa,Stony Brook University,1
University of Ottawa,Princeton University,1
University of Massachusetts Amherst,University of Michigan,3
University of Massachusetts Amherst,University of Massachusetts Amherst,7
University of Massachusetts Amherst,University of Wisconsin–Madison,1
University of Massachusetts Amherst,Stony Brook University,1
University of Massachusetts Amherst,University of Iowa,1
University of Massachusetts Amherst,North Carolina A&T State University,1
University of Massachusetts Amherst,Princeton University,1
University of Massachusetts Amherst,Carnegie Mellon University,1
University of Massachusetts Amherst,Michigan State University,1
University of Massachusetts Amherst,Worcester Polytechnic Institute,1
University of Massachusetts Amherst,Wang Institute of Graduate Studies,1
University of Massachusetts Amherst,Rutgers University,1
University of Massachusetts Amherst,Brandeis University,1
University of Massachusetts Amherst,Massachusetts Institute of Technology,2
University of Massachusetts Amherst,Western New England University,1
University of Massachusetts Amherst,Amherst College,1
University of Massachusetts Amherst,"University of California, Los Angeles",1
Sungkyunkwan University,Stony Brook University,1
Sungkyunkwan University,University of Florida,1
Sungkyunkwan University,Daido University,1
Sungkyunkwan University,University of Pittsburgh,1
Sungkyunkwan University,University of Illinois Chicago,1
Sungkyunkwan University,Lehigh University,1
Sungkyunkwan University,Drexel University,1
Sungkyunkwan University,Clemson University,1
Sungkyunkwan University,"University of California, San Diego",2
Sungkyunkwan University,KAIST,2
Sungkyunkwan University,West Virginia University,1
Sungkyunkwan University,Georgia Tech,1
Sungkyunkwan University,University of Minnesota,1
IIT Madras,Stony Brook University,1
IIT Madras,University of Texas at Austin,3
IIT Madras,University of Southern California,1
IIT Madras,Carnegie Mellon University,3
IIT Madras,Massachusetts Institute of Technology,3
IIT Madras,"University of California, Berkeley",2
IIT Madras,Brown University,1
IIT Madras,University of Florida,1
IIT Madras,Princeton University,1
IIT Madras,Cornell University,2
IIT Madras,"University at Albany, SUNY",1
IIT Madras,Pennsylvania State University,1
IIT Madras,Stanford University,1
IIT Madras,University of Illinois Urbana-Champaign,1
IIT Madras,IIT Madras,1
IIT Madras,Purdue University,1
IIT Madras,University of North Carolina at Chapel Hill,1
University of Virginia,University of Illinois Urbana-Champaign,2
University of Virginia,Stony Brook University,1
University of Virginia,"University of California, Los Angeles",2
University of Virginia,University of Cambridge,1
University of Virginia,University of Virginia,3
University of Virginia,Rutgers University–Newark,2
University of Virginia,Boston University,1
University of Virginia,Stanford University,1
University of Virginia,College of William & Mary,1
University of Virginia,London School of Economics,1
University of Virginia,Princeton University,1
University of Virginia,Carnegie Mellon University,1
University of Virginia,University of Massachusetts Dartmouth,1
University of Virginia,Washington University in St. Louis,1
University of Virginia,University of Washington,1
University of Virginia,University of North Carolina at Chapel Hill,1
Olin College,"University of California, Los Angeles",1
Olin College,Brown University,1
Olin College,Carnegie Mellon University,3
Olin College,Olin College,1
University of Minnesota,Boston University,1
University of Minnesota,University of Minnesota,7
University of Minnesota,University of Wisconsin–Madison,1
University of Minnesota,Northwestern University,1
University of Minnesota,University of Florida,2
University of Minnesota,University of Alabama,1
University of Minnesota,Clemson University,1
University of Minnesota,Worcester Polytechnic Institute,1
University of Minnesota,University of Illinois Urbana-Champaign,2
University of Minnesota,University of Southern California,2
University of Minnesota,University of Salerno,1
University of Minnesota,Purdue University,1
University of Minnesota,Harvard Medical School,1
University of Minnesota,Freed–Hardeman University,1
University of Minnesota,University of South Dakota,1
University of Minnesota,Carnegie Mellon University,1
University of Minnesota,University of North Dakota,1
University of Minnesota,"University of California, Santa Barbara",2
University of Minnesota,Syracuse University,1
Boston University,University of Alabama at Birmingham,1
Boston University,Massachusetts Institute of Technology,3
Boston University,"University of Maryland, College Park",1
Boston University,Northwestern University,1
Boston University,Case Western Reserve University,1
Boston University,University of North Carolina at Chapel Hill,1
Boston University,"University of California, Berkeley",1
Boston University,Freed–Hardeman University,1
Boston University,University of Rochester,1
Boston University,Thompson Rivers University,1
Boston University,Carroll School of Management,1
Boston University,Boston University,5
Boston University,Brown University,1
Boston University,Technion – Israel Institute of Technology,1
Boston University,Tufts University,2
Boston University,"University of California, Davis",1
Boston University,University of Texas at Austin,1
Boston University,University,1
Boston University,Carnegie Mellon University,1
Boston University,University of Michigan,1
Boston University,Duke University,1
Boston University,University of Missouri–St. Louis,1
University of Alabama at Birmingham,Stony Brook University,1
Hofstra University,University of Virginia,3
not found,Jawaharlal Nehru University,1
Jawaharlal Nehru University,University of Texas at Arlington,1
City University of New York,Stony Brook University,1
City University of New York,Arizona State University,1
Peking University,"University of California, Santa Barbara",2
Peking University,Carnegie Mellon University,1
Peking University,"University of California, Los Angeles",2
Peking University,University of Illinois Urbana-Champaign,1
Peking University,Yale University,1
Peking University,Peking University,1
Peking University,"University of California, San Diego",1
Peking University,Princeton University,1
Peking University,Massachusetts Institute of Technology,1
Peking University,Pennsylvania State University,1
Peking University,Fudan University,1
University of Illinois Urbana-Champaign,"University of California, Santa Barbara",1
University of Illinois Urbana-Champaign,Georgia Tech,2
University of Illinois Urbana-Champaign,Carnegie Mellon University,2
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,33
University of Illinois Urbana-Champaign,Purdue University,2
University of Illinois Urbana-Champaign,Stanford University,6
University of Illinois Urbana-Champaign,University of Southern California,1
University of Illinois Urbana-Champaign,Northwestern University,1
University of Illinois Urbana-Champaign,"University of California, Berkeley",12
University of Illinois Urbana-Champaign,University of Würzburg,1
University of Illinois Urbana-Champaign,University of Pennsylvania,3
University of Illinois Urbana-Champaign,University of Connecticut,1
University of Illinois Urbana-Champaign,Oregon State University,2
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,8
University of Illinois Urbana-Champaign,California Institute of Technology,3
University of Illinois Urbana-Champaign,Tulane University,1
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,3
University of Illinois Urbana-Champaign,"University of California, Los Angeles",3
University of Illinois Urbana-Champaign,"University of Maryland, College Park",2
University of Illinois Urbana-Champaign,University of Michigan,2
University of Illinois Urbana-Champaign,Harvard University,1
University of Illinois Urbana-Champaign,University,1
University of Illinois Urbana-Champaign,University of Washington,6
University of Illinois Urbana-Champaign,University of Virginia,2
University of Illinois Urbana-Champaign,Vanderbilt University,1
University of Illinois Urbana-Champaign,Pennsylvania State University,1
University of Illinois Urbana-Champaign,University of Tennessee,2
University of Illinois Urbana-Champaign,University of Illinois College of Law,1
University of Illinois Urbana-Champaign,"University of California, San Diego",1
University of Illinois Urbana-Champaign,Newcastle University,1
University of Illinois Urbana-Champaign,University of Minnesota,2
University of Illinois Urbana-Champaign,University of Illinois Chicago,1
University of Illinois Urbana-Champaign,Wright State University,2
University of Illinois Urbana-Champaign,University of Wyoming,1
University of Illinois Urbana-Champaign,Institute of technology,1
University of Illinois Urbana-Champaign,Johns Hopkins University,1
University of Illinois Urbana-Champaign,Stony Brook University,1
University of Illinois Urbana-Champaign,University of Texas at Austin,1
University of Illinois Urbana-Champaign,"University of California, Irvine",2
University of Illinois Urbana-Champaign,Washington University in St. Louis,1
University of Illinois Urbana-Champaign,West Virginia University,1
University of Illinois Urbana-Champaign,Phillips University,1
University of Illinois Urbana-Champaign,Oregon Health & Science University,1
Carnegie Mellon University,Stanford University,10
Carnegie Mellon University,University of Illinois Urbana-Champaign,3
Carnegie Mellon University,Carnegie Mellon University,45
Carnegie Mellon University,Princeton University,3
Carnegie Mellon University,Northeastern University,1
Carnegie Mellon University,Columbia University,4
Carnegie Mellon University,"University of California, Davis",1
Carnegie Mellon University,Rice University,2
Carnegie Mellon University,École Polytechnique Fédérale de Lausanne,1
Carnegie Mellon University,Northwestern University,1
Carnegie Mellon University,Cornell University,10
Carnegie Mellon University,Massachusetts Institute of Technology,10
Carnegie Mellon University,"University of Maryland, College Park",4
Carnegie Mellon University,Johns Hopkins University,1
Carnegie Mellon University,University of North Carolina at Chapel Hill,3
Carnegie Mellon University,University of Toronto,2
Carnegie Mellon University,Boston University,2
Carnegie Mellon University,University of Colorado Boulder,1
Carnegie Mellon University,Eindhoven University of Technology,1
Carnegie Mellon University,Rensselaer Polytechnic Institute,1
Carnegie Mellon University,University of Texas at Austin,3
Carnegie Mellon University,Texas A&M University,1
Carnegie Mellon University,Duke University,2
Carnegie Mellon University,"University of California, Berkeley",11
Carnegie Mellon University,University of Wisconsin–Madison,1
Carnegie Mellon University,University of Cyprus,1
Carnegie Mellon University,University of Washington,4
Carnegie Mellon University,University of Massachusetts Amherst,2
Carnegie Mellon University,Johannes Kepler University Linz,2
Carnegie Mellon University,Stony Brook University,1
Carnegie Mellon University,"University of California, Los Angeles",1
Carnegie Mellon University,Chatham University,2
Carnegie Mellon University,American University,1
Carnegie Mellon University,University,1
Carnegie Mellon University,Oglethorpe University,1
Carnegie Mellon University,Georgia Tech,1
Carnegie Mellon University,City University of New York,2
Carnegie Mellon University,École normale supérieure (Paris),1
Carnegie Mellon University,University of the Amazon,1
Carnegie Mellon University,University of Utah,1
Carnegie Mellon University,University of Sydney,1
Carnegie Mellon University,University of Pennsylvania,1
Carnegie Mellon University,University of Rochester,1
Carnegie Mellon University,Beijing University of Posts and Telecommunications,1
Carnegie Mellon University,University of Virginia,1
Carnegie Mellon University,Dartmouth College,1
Carnegie Mellon University,Vanderbilt University,1
Carnegie Mellon University,Brown University,1
Carnegie Mellon University,University of Minnesota,1
Carnegie Mellon University,"University of California, Santa Barbara",2
Carnegie Mellon University,National University of Singapore,1
Pratt Institute,Pratt Institute,1
Pratt Institute,Stony Brook University,1
University of Pennsylvania,Stony Brook University,2
University of Pennsylvania,Hampshire College,1
University of Pennsylvania,University of Southern California,1
University of Pennsylvania,Columbia University,7
University of Pennsylvania,Toyota Technological Institute at Chicago,1
University of Pennsylvania,Cornell University,2
University of Pennsylvania,University of Wisconsin–Madison,4
University of Pennsylvania,University of North Carolina at Chapel Hill,1
University of Pennsylvania,Boston University,1
University of Pennsylvania,IIT Bombay,1
University of Pennsylvania,University of Colorado Boulder,1
University of Pennsylvania,Lehigh University,2
University of Pennsylvania,University of Pennsylvania,21
University of Pennsylvania,"University of Maryland, College Park",1
University of Pennsylvania,"University of California, Berkeley",1
University of Pennsylvania,"University of California, Santa Barbara",2
University of Pennsylvania,Carnegie Mellon University,3
University of Pennsylvania,Massachusetts Institute of Technology,3
University of Pennsylvania,"University of California, Los Angeles",2
University of Pennsylvania,University of Washington,4
University of Pennsylvania,Harvard University,2
University of Pennsylvania,Karlsruhe Institute of Technology,1
University of Pennsylvania,Chapman University,1
University of Pennsylvania,Stanford University,2
University of Pennsylvania,Wharton School of the University of Pennsylvania,1
University of Pennsylvania,Singapore Management University,1
University of Pennsylvania,Saarland University,1
University of Pennsylvania,Czech Technical University in Prague,1
University of Pennsylvania,University of Utah,1
University of Pennsylvania,University of Cambridge,1
University of Pennsylvania,Stevens Institute of Technology,2
University of Pennsylvania,Ohio State University,1
University of Pennsylvania,Institute of technology,1
University of Pennsylvania,DePauw University,1
University of Pennsylvania,Rutgers University,1
University of Pennsylvania,Cheyney University of Pennsylvania,1
University of Pennsylvania,Princeton University,1
University of Pennsylvania,Brandeis University,1
University of Pennsylvania,Duke University,2
University of Pennsylvania,University of Virginia,1
University of Pennsylvania,Dartmouth College,2
University of Pennsylvania,Vanderbilt University,2
University of Pennsylvania,University of Illinois Urbana-Champaign,3
University of Pennsylvania,New Jersey Institute of Technology,1
University of Pennsylvania,"University of California, Irvine",1
Hampshire College,Stony Brook University,1
Hampshire College,"University of Maryland, College Park",1
Hampshire College,University of Massachusetts Amherst,1
University at Buffalo,Columbia University,1
University at Buffalo,Stony Brook University,1
University at Buffalo,Boston University,1
University at Buffalo,University at Buffalo,1
University at Buffalo,Stanford University,1
University at Buffalo,Indian Institute of Science,1
University at Buffalo,Newcastle University,1
University at Buffalo,Toyota Technological Institute at Chicago,1
University at Buffalo,University of Rochester,1
University at Buffalo,University of Illinois Urbana-Champaign,1
University of Connecticut,University of British Columbia,1
University of Connecticut,Technical University of Munich,1
University of Connecticut,University of North Carolina at Chapel Hill,1
Technical University of Munich,Stony Brook University,1
Technical University of Munich,University of Hong Kong,1
Technical University of Munich,George Mason University,1
Technical University of Munich,Clemson University,1
Technical University of Munich,Stanford University,1
East China Normal University,University of Illinois Chicago,1
East China Normal University,"University of California, Merced",1
East China Normal University,Ohio State University,1
Sabancı University,Stony Brook University,1
Duquesne University,Stony Brook University,2
Duquesne University,University of Wisconsin–Madison,1
IIT Kharagpur,"University of Maryland, College Park",1
IIT Kharagpur,"University of California, Berkeley",2
IIT Kharagpur,Stanford University,2
IIT Kharagpur,University of Alabama,1
IIT Kharagpur,IIT Bombay,1
IIT Kharagpur,University of Michigan,1
IIT Kharagpur,Pennsylvania State University,1
IIT Kharagpur,IIT Kharagpur,1
IIT Kharagpur,California Institute of Technology,1
University of Texas at El Paso,"University of Maryland, College Park",1
University of Texas at El Paso,Arizona State University,1
University of Texas at El Paso,University of Texas at Austin,1
University of Texas at El Paso,Pennsylvania State University,1
Osaka University,Freiberg University of Mining and Technology,1
Osaka University,Technische Universität Darmstadt,1
Technische Universität Darmstadt,Georgia Tech,1
Middle East Technical University,Stony Brook University,1
Middle East Technical University,Ohio State University,1
Middle East Technical University,Princeton University,1
Middle East Technical University,Middle East Technical University,3
Middle East Technical University,Georgia Tech,4
Middle East Technical University,Bilkent University,1
Arizona State University,Stony Brook University,1
Arizona State University,Huazhong University of Science and Technology,1
Arizona State University,University of Tsukuba,1
Arizona State University,Northern Arizona University,1
Arizona State University,Carnegie Mellon University,1
Arizona State University,University of Tehran,1
Arizona State University,"University of California, Santa Barbara",1
Arizona State University,Oregon State University,1
Arizona State University,"University of California, Berkeley",4
Arizona State University,University of Illinois Urbana-Champaign,4
Arizona State University,Arizona State University,2
Arizona State University,Ajou University,1
Arizona State University,University of Central Florida,1
Arizona State University,Georgia Tech,1
Arizona State University,Washington State University,1
Arizona State University,Washington University in St. Louis,3
Arizona State University,Columbia University,1
Arizona State University,University of Idaho,1
Technion – Israel Institute of Technology,Carnegie Mellon University,1
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,3
Technion – Israel Institute of Technology,Stanford University,4
Technion – Israel Institute of Technology,Weizmann Institute of Science,2
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,6
Technion – Israel Institute of Technology,Hebrew University of Jerusalem,2
Technion – Israel Institute of Technology,Tel Aviv University,1
Technion – Israel Institute of Technology,California Institute of Technology,1
Waseda University,"University of California, Los Angeles",1
"University of California, Los Angeles",University of Tsukuba,1
"University of California, Los Angeles",Cornell University,2
"University of California, Los Angeles",University,1
"University of California, Los Angeles","University of California, Berkeley",5
"University of California, Los Angeles","California State University, Northridge",2
"University of California, Los Angeles",UCLA Graduate School of Education and Information Studies,2
"University of California, Los Angeles","University of California, Los Angeles",13
"University of California, Los Angeles",Pepperdine University,2
"University of California, Los Angeles",University of Illinois Urbana-Champaign,2
"University of California, Los Angeles",University of Texas at Austin,1
"University of California, Los Angeles",Massachusetts Institute of Technology,4
