last_work,next_work,weight
University of Michigan,University of Delaware,1
University of Michigan,Carnegie Mellon University,1
University of Michigan,Stanford University,2
University of Michigan,University of Virginia,1
University of Michigan,University of Michigan,1
University of Michigan,Vanderbilt University,1
University of Michigan,University of Illinois Urbana-Champaign,1
University of Michigan,University of Pennsylvania,1
University of Michigan,"University of California, Irvine",4
University of Michigan,Case Western Reserve University,1
University of Michigan,University of Nebraska–Lincoln,1
University of Michigan,Georgia Tech,1
University of Michigan,University of Florida,1
University of Michigan,Colorado State University,1
University of Michigan,Michigan State University,1
University of Michigan,Worcester Polytechnic Institute,1
University of Michigan,Massachusetts Institute of Technology,1
University of Michigan,"University of Maryland, College Park",1
University of Michigan,University of Utah,1
University of Michigan,Illinois State University,1
University of Michigan,West Virginia University,1
University of Michigan,Indiana University Bloomington,1
Virginia Tech,Stony Brook University,1
Virginia Tech,Purdue University,1
Virginia Tech,University of the Amazon,1
Virginia Tech,University of Nebraska–Lincoln,1
Virginia Tech,University of Pennsylvania,1
Virginia Tech,Chalmers University of Technology,1
Virginia Tech,Vanderbilt University,1
Virginia Tech,Duke University,1
Virginia Tech,Lehigh University,2
Virginia Tech,"University of Maryland, College Park",2
Virginia Tech,University of Virginia,1
Virginia Tech,Stanford University,1
Virginia Tech,Washington University in St. Louis,1
Virginia Tech,West Virginia University,1
University of Texas at Austin,University of Ottawa,1
University of Texas at Austin,"University of California, Berkeley",4
University of Texas at Austin,University of Iowa,2
University of Texas at Austin,"University of California, Los Angeles",1
University of Texas at Austin,Harvard University,1
University of Texas at Austin,Stanford University,1
University of Texas at Austin,Northwestern University,2
University of Texas at Austin,University of Florida,1
University of Texas at Austin,"University of California, Davis",1
University of Texas at Austin,New York University,2
University of Texas at Austin,Yale University,1
University of Texas at Austin,Drexel University,1
University of Texas at Austin,University of Texas at Austin,7
University of Texas at Austin,University of Michigan,1
University of Texas at Austin,University of Texas at San Antonio,1
University of Texas at Austin,Bar-Ilan University,1
University of Texas at Austin,George Mason University,1
University of Texas at Austin,Carnegie Mellon University,1
University of Texas at Austin,Washington State University,1
University of Texas at Austin,Massachusetts Institute of Technology,1
University of Texas at Austin,University of Illinois Urbana-Champaign,1
University of Texas at Austin,University of Nebraska–Lincoln,1
University of Texas at Austin,Lehigh University,1
University of Texas at Austin,Tufts University,1
University of Texas at Austin,Lone Star College System,1
University of Texas at Austin,St. Cloud State University,1
University of Texas at Austin,Oregon Health & Science University,1
University of Texas at Austin,Technical University of Munich,1
University of Texas at Austin,"University of Maryland, College Park",1
University of Texas at Austin,"University of California, Irvine",1
University of Texas at Austin,"University of California, Santa Barbara",1
University of Texas at Austin,KTH Royal Institute of Technology,1
University of Ottawa,Stony Brook University,1
University of Ottawa,Arizona State University,1
University of Massachusetts Amherst,University of Michigan,1
University of Massachusetts Amherst,University of Wisconsin–Madison,1
University of Massachusetts Amherst,University of Iowa,1
University of Massachusetts Amherst,North Carolina A&T State University,1
University of Massachusetts Amherst,Carnegie Mellon University,1
University of Massachusetts Amherst,Michigan State University,1
University of Massachusetts Amherst,Worcester Polytechnic Institute,1
University of Massachusetts Amherst,Rutgers University,1
University of Massachusetts Amherst,Massachusetts Institute of Technology,2
University of Massachusetts Amherst,Amherst College,1
University of Massachusetts Amherst,University of Central Florida,1
University of Massachusetts Amherst,University of Arizona,1
University of Massachusetts Amherst,Santa Clara University,1
University of Massachusetts Amherst,University of Texas at Austin,2
University of Massachusetts Amherst,University of Massachusetts Amherst,3
University of Massachusetts Amherst,Harvard University,1
University of Massachusetts Amherst,University of Amsterdam,1
University of Massachusetts Amherst,University of Minnesota,2
University of Massachusetts Amherst,Regent University,1
University of Massachusetts Amherst,University of the Amazon,1
University of Massachusetts Amherst,Yale University,1
University of Massachusetts Amherst,Singapore Management University,1
University of Massachusetts Amherst,University of Washington,1
University of Massachusetts Amherst,Syracuse University,1
Sungkyunkwan University,Stony Brook University,1
Sungkyunkwan University,Daido University,1
Sungkyunkwan University,University of Pittsburgh,1
Sungkyunkwan University,Lehigh University,1
Sungkyunkwan University,Drexel University,1
Sungkyunkwan University,Clemson University,1
Sungkyunkwan University,"University of California, San Diego",1
Sungkyunkwan University,West Virginia University,1
Sungkyunkwan University,University of Minnesota,1
Sungkyunkwan University,Michigan State University,1
Sungkyunkwan University,Georgia Tech,1
University of Minnesota,Boston University,1
University of Minnesota,University of Wisconsin–Madison,1
University of Minnesota,Northwestern University,1
University of Minnesota,University of Florida,2
University of Minnesota,University of Alabama,1
University of Minnesota,Clemson University,1
University of Minnesota,Worcester Polytechnic Institute,1
University of Minnesota,University of Southern California,1
University of Minnesota,University of Salerno,1
University of Minnesota,Freed–Hardeman University,1
University of Minnesota,Syracuse University,1
University of Minnesota,"University of California, Santa Barbara",1
University of Minnesota,Arizona State University,1
University of Minnesota,University of Central Florida,1
University of Minnesota,University of Texas at Austin,1
University of Minnesota,University of Pennsylvania,1
University of Minnesota,University of Utah,1
University of Minnesota,University of Massachusetts Amherst,1
University of Minnesota,University of Illinois Urbana-Champaign,1
University of Minnesota,North Carolina State University,1
University of Minnesota,West Virginia University,1
University of Minnesota,Umm al-Qura University,1
University of Minnesota,University of Minnesota,2
Boston University,University of Alabama at Birmingham,1
Boston University,Northwestern University,1
Boston University,Case Western Reserve University,1
Boston University,University of North Carolina at Chapel Hill,2
Boston University,Freed–Hardeman University,1
Boston University,Thompson Rivers University,1
Boston University,Boston University,2
Boston University,Brown University,1
Boston University,Tufts University,2
Boston University,University of Texas at Austin,2
Boston University,University,2
Boston University,Duke University,1
Boston University,Massachusetts Institute of Technology,2
Boston University,University of Missouri–St. Louis,1
Boston University,University at Buffalo,1
Boston University,University of Illinois Urbana-Champaign,1
Boston University,Waseda University,1
Boston University,Colorado State University,1
Boston University,School of the Art Institute of Chicago,1
Boston University,Stockholm University,1
Boston University,University of the Amazon,1
Boston University,Cornell University,1
Boston University,Rutgers University,1
Boston University,Northeastern University,1
University of Alabama at Birmingham,Stony Brook University,1
Hofstra University,University of Virginia,1
University of Virginia,Stony Brook University,1
University of Virginia,"University of California, Los Angeles",2
University of Virginia,Boston University,1
University of Virginia,Carnegie Mellon University,1
University of Virginia,Washington University in St. Louis,1
University of Virginia,University of Texas at Austin,1
University of Virginia,School of the Art Institute of Chicago,1
University of Texas at Arlington,Stony Brook University,1
University of Texas at Arlington,University of Texas at Arlington,6
University of Texas at Arlington,Pohang University of Science and Technology,1
University of Texas at Arlington,Washington State University,1
University of Texas at Arlington,University of Notre Dame,1
University of Texas at Arlington,North Carolina A&T State University,1
University of Texas at Arlington,Northeastern University,1
Rutgers University,City University of New York,1
Rutgers University,Purdue University,1
Rutgers University,University at Buffalo,1
Rutgers University,Mälardalen University College,1
Rutgers University,University of Pennsylvania,3
Rutgers University,Cornell University,1
Rutgers University,University of Florida,1
Rutgers University,Bar-Ilan University,1
Rutgers University,Rutgers University,5
Rutgers University,Lehigh University,1
Rutgers University,University of Chicago,1
Rutgers University,Princeton University,1
Rutgers University,LAB University of Applied Sciences,1
Rutgers University,Washington University in St. Louis,1
Rutgers University,Sungkyunkwan University,1
Rutgers University,Brown University,1
Rutgers University,University of Illinois Chicago,1
Rutgers University,Case Western Reserve University,1
Rutgers University,Missouri University of Science and Technology,1
Rutgers University,"University of California, Davis",1
Rutgers University,Tufts University,1
Rutgers University,University of Delaware,1
Rutgers University,University of Derby,1
Rutgers University,Northwestern University,1
Rutgers University,Nanyang Technological University,1
Rutgers University,University of Texas at Arlington,1
City University of New York,Stony Brook University,1
City University of New York,Arizona State University,1
City University of New York,New York University,2
City University of New York,"University of Maryland, College Park",1
University of Illinois Urbana-Champaign,Georgia Tech,2
University of Illinois Urbana-Champaign,Purdue University,3
University of Illinois Urbana-Champaign,Stanford University,2
University of Illinois Urbana-Champaign,Northwestern University,1
University of Illinois Urbana-Champaign,"University of California, Berkeley",2
University of Illinois Urbana-Champaign,University of Connecticut,1
University of Illinois Urbana-Champaign,Oregon State University,2
University of Illinois Urbana-Champaign,Tulane University,1
University of Illinois Urbana-Champaign,University of Wisconsin–Madison,1
University of Illinois Urbana-Champaign,"University of California, Los Angeles",1
University of Illinois Urbana-Champaign,"University of Maryland, College Park",4
University of Illinois Urbana-Champaign,Massachusetts Institute of Technology,2
University of Illinois Urbana-Champaign,University of Michigan,1
University of Illinois Urbana-Champaign,University,1
University of Illinois Urbana-Champaign,University of Virginia,1
University of Illinois Urbana-Champaign,Vanderbilt University,1
University of Illinois Urbana-Champaign,University of Tennessee,1
University of Illinois Urbana-Champaign,University of Illinois Urbana-Champaign,8
University of Illinois Urbana-Champaign,Newcastle University,1
University of Illinois Urbana-Champaign,Wright State University,2
University of Illinois Urbana-Champaign,University of Wyoming,1
University of Illinois Urbana-Champaign,Institute of technology,1
University of Illinois Urbana-Champaign,"University of California, Irvine",2
University of Illinois Urbana-Champaign,West Virginia University,1
University of Illinois Urbana-Champaign,California Institute of Technology,1
University of Illinois Urbana-Champaign,Phillips University,1
University of Illinois Urbana-Champaign,Oregon Health & Science University,1
University of Illinois Urbana-Champaign,University of Washington,2
University of Illinois Urbana-Champaign,University of Pennsylvania,1
University of Illinois Urbana-Champaign,Ohio State University,1
University of Illinois Urbana-Champaign,University of Iowa,2
University of Illinois Urbana-Champaign,University of Central Florida,1
University of Illinois Urbana-Champaign,Park University,1
University of Illinois Urbana-Champaign,University of Pittsburgh,3
University of Illinois Urbana-Champaign,University of Colorado Boulder,1
University of Illinois Urbana-Champaign,University of Texas at Arlington,1
University of Illinois Urbana-Champaign,Carnegie Mellon University,1
University of Illinois Urbana-Champaign,University of New Mexico,1
Cornell University,Stony Brook University,1
Cornell University,Purdue University,1
Cornell University,University of Iowa,1
Cornell University,Northwestern University,2
Cornell University,Cornell University,1
Cornell University,University of Washington,2
Cornell University,Texas A&M University,1
Cornell University,University of the Amazon,1
Cornell University,Georgetown University,1
Cornell University,Stanford University,5
Cornell University,Indiana University–Purdue University Indianapolis,1
Cornell University,Lehigh University,1
Cornell University,"University of California, Los Angeles",1
Cornell University,"University of California, Berkeley",2
Cornell University,University of Utah,2
Cornell University,University of Pennsylvania,2
Cornell University,"University of Maryland, College Park",2
Cornell University,Cranfield University,1
Cornell University,Massachusetts Institute of Technology,2
Cornell University,Vanderbilt University,1
Cornell University,"University of California, Santa Barbara",1
Cornell University,University of Central Florida,1
Cornell University,University of Oregon,1
Cornell University,University of Florida,1
Cornell University,University of Colorado Boulder,1
Cornell University,Colorado State University,1
Cornell University,Worcester Polytechnic Institute,1
Cornell University,Oregon State University,1
Cornell University,Tulane University,1
Cornell University,MD Anderson Cancer Center,1
Cornell University,Pennsylvania State University,1
University of Pennsylvania,Hampshire College,1
University of Pennsylvania,Columbia University,3
University of Pennsylvania,Cornell University,1
University of Pennsylvania,University of North Carolina at Chapel Hill,1
University of Pennsylvania,Boston University,1
University of Pennsylvania,IIT Bombay,1
University of Pennsylvania,University of Colorado Boulder,1
University of Pennsylvania,Lehigh University,1
University of Pennsylvania,University of Pennsylvania,6
University of Pennsylvania,"University of Maryland, College Park",2
University of Pennsylvania,"University of California, Santa Barbara",1
University of Pennsylvania,Chapman University,1
University of Pennsylvania,Massachusetts Institute of Technology,1
University of Pennsylvania,Singapore Management University,1
University of Pennsylvania,"University of California, Los Angeles",1
University of Pennsylvania,University of Utah,2
University of Pennsylvania,University of Cambridge,1
University of Pennsylvania,Carnegie Mellon University,1
University of Pennsylvania,Institute of technology,1
University of Pennsylvania,DePauw University,1
University of Pennsylvania,Rutgers University,3
University of Pennsylvania,Cheyney University of Pennsylvania,1
University of Pennsylvania,Brandeis University,1
University of Pennsylvania,Stevens Institute of Technology,1
University of Pennsylvania,University of Washington,1
University of Pennsylvania,Duke University,2
University of Pennsylvania,University of Virginia,1
University of Pennsylvania,Dartmouth College,2
University of Pennsylvania,Vanderbilt University,2
University of Pennsylvania,University of Illinois Urbana-Champaign,3
University of Pennsylvania,New Jersey Institute of Technology,1
University of Pennsylvania,"University of California, Irvine",1
University of Pennsylvania,Princeton University,1
University of Pennsylvania,Purdue University,1
University of Pennsylvania,Case Western Reserve University,1
University of Pennsylvania,University of Texas at Austin,1
University of Pennsylvania,Virginia Tech,1
University of Pennsylvania,University of Victoria,1
Hampshire College,Stony Brook University,1
Hampshire College,University of Massachusetts Amherst,1
University at Buffalo,Stony Brook University,1
University at Buffalo,University at Buffalo,1
University at Buffalo,Stanford University,1
University at Buffalo,University of Illinois Urbana-Champaign,1
University at Buffalo,Boston University,1
University at Buffalo,West Virginia University,2
University of Connecticut,Technical University of Munich,1
University of Connecticut,University of North Carolina at Chapel Hill,1
University of Connecticut,University of Waterloo,1
University of Connecticut,George Mason University,1
University of Connecticut,Southern Connecticut State University,1
Technical University of Munich,Stony Brook University,1
Technical University of Munich,Clemson University,1
Technical University of Munich,Stanford University,1
Technical University of Munich,Harvard University,1
Technical University of Munich,University of Colorado Boulder,1
Technical University of Munich,Massachusetts Institute of Technology,1
Duquesne University,Stony Brook University,1
University of Texas at El Paso,Arizona State University,1
Osaka University,Technische Universität Darmstadt,1
Technische Universität Darmstadt,Georgia Tech,1
Technische Universität Darmstadt,Purdue University,1
Technische Universität Darmstadt,Lancaster University,1
Tsinghua University,Arizona State University,3
Tsinghua University,International university,1
Tsinghua University,Zhejiang University,1
Tsinghua University,Michigan State University,1
Technion – Israel Institute of Technology,Massachusetts Institute of Technology,2
Technion – Israel Institute of Technology,Stanford University,1
Technion – Israel Institute of Technology,Tel Aviv University,1
Technion – Israel Institute of Technology,California Institute of Technology,1
Arizona State University,Northern Arizona University,1
Arizona State University,University of Tehran,1
Arizona State University,"University of California, Berkeley",2
Arizona State University,Ajou University,1
Arizona State University,University of Central Florida,1
Arizona State University,Washington State University,1
Arizona State University,Washington University in St. Louis,1
Arizona State University,University of Illinois Urbana-Champaign,3
Arizona State University,University of Idaho,1
Arizona State University,Syracuse University,1
Arizona State University,Arizona State University,5
Arizona State University,University,1
Arizona State University,University of Missouri,1
Arizona State University,Temple University,1
Arizona State University,Texas Tech University,2
Arizona State University,University of Hawaiʻi at Mānoa,1
Arizona State University,Michigan State University,1
Arizona State University,Sungkyunkwan University,1
Arizona State University,University of Utah,1
Arizona State University,University of Virginia,1
Arizona State University,North Carolina State University,1
University of Advancing Technology,Arizona State University,2
University of Advancing Technology,Lamar University,1
University of Arizona,Arizona State University,2
University of Arizona,Stanford University,1
University of Arizona,Vanderbilt University,4
University of Arizona,University of Washington,1
University of Arizona,University of Nebraska–Lincoln,1
University of Arizona,University of Pittsburgh,1
Colorado Mesa University,Southern New Hampshire University,1
Southern New Hampshire University,Southern Illinois University,1
Southern New Hampshire University,Worcester State University,1
Southern Illinois University,Arizona State University,1
Southern Illinois University,Colorado State University,1
University of Vermont,Arizona State University,1
Princeton University,Purdue University,2
Princeton University,University of Virginia,1
Princeton University,Columbia University,1
Princeton University,Cornell University,2
Princeton University,Yaşar University,1
Princeton University,University of Pennsylvania,1
Princeton University,Yale University,1
Princeton University,Massachusetts Institute of Technology,2
Princeton University,Carnegie Mellon University,2
Princeton University,University of Chicago,2
Princeton University,Harvard University,1
Princeton University,"University of California, Berkeley",1
Princeton University,Rutgers University,3
Princeton University,Stanford University,2
Princeton University,Dartmouth College,1
Princeton University,Duke University,3
Princeton University,University of Rochester,1
Princeton University,"University of California, Irvine",2
Princeton University,West Virginia University,1
Princeton University,California Institute of Technology,2
Princeton University,LUT University,1
Princeton University,University College London,1
Princeton University,List of state and territorial universities in the United States,1
Princeton University,University of Illinois Chicago,2
Princeton University,Georgia Tech,1
Princeton University,Arizona State University,1
Princeton University,List of unaccredited institutions of higher education,1
Princeton University,Southern New Hampshire University,1
Princeton University,Rensselaer Polytechnic Institute,1
Purdue University,King Abdullah University of Science and Technology,1
Purdue University,University of Cambridge,1
Purdue University,Purdue University,8
Purdue University,Fiji National University,1
Purdue University,University at Buffalo,1
Purdue University,University of Delaware,1
Purdue University,University of Texas at Austin,1
Purdue University,Michigan State University,3
Purdue University,University of Toronto,1
Purdue University,University of Utah,1
Purdue University,Rutgers University,2
Purdue University,University of Pittsburgh,1
Purdue University,University of Virginia,2
Purdue University,Dartmouth College,1
Purdue University,Vanderbilt University,1
Purdue University,"University of California, Irvine",1
Purdue University,Arizona State University,1
Purdue University,IIT Kharagpur,1
Purdue University,Qatar University,1
Purdue University,University,1
Purdue University,Pennsylvania State University,1
Purdue University,Stony Brook University,1
Purdue University,University of Iowa,1
Purdue University,University of Notre Dame,1
Purdue University,University of Colorado Boulder,1
Purdue University,Worcester Polytechnic Institute,1
Purdue University,University of Houston,1
Purdue University,Johns Hopkins University,1
Purdue University,Northeastern University,1
Carnegie Mellon University,Princeton University,3
Carnegie Mellon University,Northeastern University,1
Carnegie Mellon University,Columbia University,3
Carnegie Mellon University,"University of California, Davis",1
Carnegie Mellon University,École Polytechnique Fédérale de Lausanne,1
Carnegie Mellon University,Northwestern University,1
Carnegie Mellon University,Cornell University,4
Carnegie Mellon University,Carnegie Mellon University,10
Carnegie Mellon University,University of North Carolina at Chapel Hill,3
Carnegie Mellon University,Boston University,2
Carnegie Mellon University,University of Colorado Boulder,1
Carnegie Mellon University,University of Texas at Austin,2
Carnegie Mellon University,University of Cyprus,2
Carnegie Mellon University,Johannes Kepler University Linz,1
Carnegie Mellon University,Stony Brook University,2
Carnegie Mellon University,Chatham University,2
Carnegie Mellon University,University,1
Carnegie Mellon University,Oglethorpe University,1
Carnegie Mellon University,University of Washington,3
Carnegie Mellon University,"University of Maryland, College Park",3
Carnegie Mellon University,"University of California, Berkeley",5
Carnegie Mellon University,École normale supérieure (Paris),1
Carnegie Mellon University,University of the Amazon,1
Carnegie Mellon University,University of Utah,1
Carnegie Mellon University,Stanford University,3
Carnegie Mellon University,University of Sydney,1
Carnegie Mellon University,University of Pennsylvania,1
Carnegie Mellon University,Duke University,1
Carnegie Mellon University,University of Massachusetts Amherst,1
Carnegie Mellon University,University of Virginia,3
Carnegie Mellon University,Dartmouth College,1
Carnegie Mellon University,Vanderbilt University,1
Carnegie Mellon University,University of Illinois Urbana-Champaign,3
Carnegie Mellon University,City University of New York,1
Carnegie Mellon University,Massachusetts Institute of Technology,1
Carnegie Mellon University,University of Minnesota,1
Carnegie Mellon University,"University of California, Santa Barbara",2
Carnegie Mellon University,University of Illinois Chicago,1
Carnegie Mellon University,Purdue University,1
Carnegie Mellon University,"University of Maryland, Baltimore County",1
Carnegie Mellon University,University of Texas at Dallas,1
Carnegie Mellon University,University of Pittsburgh,3
Carnegie Mellon University,Tufts University,2
Carnegie Mellon University,Air University (United States Air Force),1
Carnegie Mellon University,Clemson University,1
Carnegie Mellon University,Michigan State University,2
Carnegie Mellon University,Rutgers University,1
Carnegie Mellon University,North Carolina State University,1
Carnegie Mellon University,Monash University,1
Carnegie Mellon University,Georgia Tech,1
Carnegie Mellon University,"University of California, San Diego",1
Ohio State University,Purdue University,1
Ohio State University,"University of California, Irvine",1
Ohio State University,University at Buffalo,1
Ohio State University,University of Illinois Chicago,1
Ohio State University,University of North Carolina at Chapel Hill,1
Ohio State University,Boston University,1
Ohio State University,Worcester Polytechnic Institute,1
Ohio State University,Denison University,1
University of Waterloo,Purdue University,1
University of Waterloo,Wilfrid Laurier University,1
University of Waterloo,Iowa State University,1
University of Waterloo,University of Pennsylvania,1
University of Waterloo,Georgia Tech,1
University of Waterloo,"University of Maryland, College Park",1
University of Waterloo,California Institute of Technology,1
University of Waterloo,"University of California, Berkeley",1
Daido University,Purdue University,1
Marist College,Purdue University,1
Pennsylvania State University,Purdue University,1
Pennsylvania State University,University of Tennessee,1
Pennsylvania State University,Pennsylvania State University,1
Pennsylvania State University,Sungkyunkwan University,1
Pennsylvania State University,Boston University,1
Pennsylvania State University,University of Texas at Arlington,1
Pennsylvania State University,University of Pennsylvania,2
Pennsylvania State University,Vanderbilt University,1
Pennsylvania State University,Texas A&M University,1
Pennsylvania State University,Harvard University,1
Pennsylvania State University,North Carolina A&T State University,1
Pennsylvania State University,Rensselaer Polytechnic Institute,1
Pennsylvania State University,Syracuse University,1
Washington University in St. Louis,University of Iowa,1
Washington University in St. Louis,University of Wisconsin–Milwaukee,1
Washington University in St. Louis,Cornell University,2
Washington University in St. Louis,University of Virginia,1
Washington University in St. Louis,Vanderbilt University,1
Washington University in St. Louis,American Business and Technology University,1
Washington University in St. Louis,DePauw University,1
Washington University in St. Louis,University,1
Washington University in St. Louis,Massachusetts Institute of Technology,1
Washington University in St. Louis,University of Georgia,1
University of Iowa,Open University,1
University of Iowa,Washington State University,1
University of Iowa,University of Iowa,1
University of Iowa,University of Pennsylvania,1
University of Iowa,"University of California, Berkeley",1
University of Iowa,University,1
Mount Mercy University,Iowa State University,1
University of Washington,University of Iowa,2
University of Washington,Northwestern University,2
University of Washington,Cornell University,4
University of Washington,Johns Hopkins University,2
University of Washington,Columbia University,1
University of Washington,Sungkyunkwan University,1
University of Washington,Tufts University,2
University of Washington,University,3
University of Washington,University of Texas at Austin,1
University of Washington,Carnegie Mellon University,2
University of Washington,University of Colorado Boulder,1
University of Washington,University of Southern California,1
University of Washington,Duke University,2
University of Washington,University of Massachusetts Amherst,1
University of Washington,"University of California, Irvine",2
University of Washington,University of Canterbury,1
University of Washington,Washington University in St. Louis,1
University of Washington,"University of California, Santa Cruz",1
University of Washington,University of Washington,1
University of Washington,Jiwaji University,1
University of Washington,Portland State University,1
University of Washington,Stony Brook University,2
University of Washington,Pennsylvania State University,1
University of Washington,Idaho State University,1
University of Washington,Rensselaer Polytechnic Institute,1
University of Washington,"University of California, Santa Barbara",1
Indian Institute of Science,SRM Institute of Science and Technology,2
Indian Institute of Science,University of Southern California,1
Indian Institute of Science,"University of California, Berkeley",1
Indian Institute of Science,Indian Institute of Science,1
Indian Institute of Science,Northeastern University,1
Indian Institute of Science,Carnegie Mellon University,1
"University of California, Los Angeles",University,1
"University of California, Los Angeles","University of California, Los Angeles",5
"University of California, Los Angeles",Pepperdine University,2
"University of California, Los Angeles",Massachusetts Institute of Technology,1
"University of California, Los Angeles",Sorbonne University,1
"University of California, Los Angeles",Northwestern University,2
"University of California, Los Angeles",Cornell University,1
"University of California, Los Angeles",Pennsylvania State University,1
"University of California, Los Angeles",University of San Francisco,1
"University of California, Los Angeles","University of Maryland, College Park",1
"University of California, Los Angeles","University of California, Berkeley",2
"University of California, Los Angeles",University of Pennsylvania,1
"University of California, Los Angeles",University of Illinois Urbana-Champaign,1
"University of California, Los Angeles","University of California, Irvine",1
"University of California, Los Angeles",Chinese University of Hong Kong,1
"University of California, Los Angeles",Temple University,1
"University of California, Los Angeles",Emory University,1
"University of California, Los Angeles",Peking University,1
"University of California, Los Angeles",Case Western Reserve University,1
"University of California, Los Angeles",Delft University of Technology,1
"University of California, Los Angeles",Oakton Community College,1
"University of California, Los Angeles",Indiana University Bloomington,1
University of North Carolina at Chapel Hill,"University of California, Los Angeles",2
University of North Carolina at Chapel Hill,University of Central Florida,2
University of North Carolina at Chapel Hill,University of North Carolina at Chapel Hill,18
University of North Carolina at Chapel Hill,California Institute of Technology,2
University of North Carolina at Chapel Hill,Duke University,2
University of North Carolina at Chapel Hill,University of Minnesota,1
University of North Carolina at Chapel Hill,University,1
University of North Carolina at Chapel Hill,Saint Martin's University,1
University of North Carolina at Chapel Hill,"University of Maryland, College Park",4
University of North Carolina at Chapel Hill,University of the Amazon,2
University of North Carolina at Chapel Hill,University of Charleston,1
University of North Carolina at Chapel Hill,Stanford University,1
University of North Carolina at Chapel Hill,"University of California, Irvine",1
Hebrew University of Jerusalem,"University of California, San Diego",1
Hebrew University of Jerusalem,Tel Aviv University,1
Hebrew University of Jerusalem,"University of California, Berkeley",2
Hebrew University of Jerusalem,University of Toronto,1
Hebrew University of Jerusalem,Weizmann Institute of Science,1
Pepperdine University,"University of California, Los Angeles",2
Pepperdine University,University of Central Florida,1
Azerbaijan State Oil and Industry University,"University of California, Los Angeles",1
KU Leuven,"University of California, Los Angeles",1
KU Leuven,University of Illinois Urbana-Champaign,1
KU Leuven,Brandeis University,1
KU Leuven,"University of California, Santa Barbara",1
Open University,"University of California, Los Angeles",1
University of Bologna,"University of California, Los Angeles",1
University of Bologna,University of Dundee,1
Sorbonne University,University of Bologna,1
University of Utah,University at Buffalo,1
University of Utah,Lehigh University,1
University of Utah,École Polytechnique Fédérale de Lausanne,1
University of Utah,Sun Yat-sen University,1
University of Utah,University of Utah,5
University of Utah,Purdue University,1
University of Utah,Virginia Tech,1
University of Utah,Colorado State University,1
University of Utah,Johannes Kepler University Linz,1
University of Utah,University of Silicon Valley,1
University of Utah,Sabancı University,1
Fiji National University,Purdue University,1
University of Cambridge,Harvard University,2
University of Cambridge,Stanford University,1
University of Cambridge,Massachusetts Institute of Technology,2
University of Cambridge,Brandeis University,1
Tel Aviv University,Harvard University,1
Tel Aviv University,University of Toronto,1
Nanjing University,Vienna University of Economics and Business,1
Nanjing University,University of Michigan,1
Ryerson University,University of Central Florida,1
Ryerson University,University of Waterloo,1
University of Memphis,McGill University,1
University of Memphis,Drexel University,1
University of Memphis,University of Delaware,1
University of Memphis,University of Texas at Arlington,1
McGill University,North Carolina State University,1
McGill University,Yale University,1
McGill University,Stanford University,2
McGill University,University of British Columbia,1
McGill University,West Virginia University,1
McGill University,University of Pennsylvania,1
North Carolina State University,University of Central Florida,1
North Carolina State University,University of North Carolina at Chapel Hill,3
North Carolina State University,University of Utah,2
North Carolina State University,University of Illinois Urbana-Champaign,1
North Carolina State University,North Carolina State University,4
North Carolina State University,Columbia University,1
North Carolina State University,Boston University,1
North Carolina State University,Stony Brook University,1
North Carolina State University,University of Virginia,1
North Carolina State University,University of the Amazon,1
North Carolina State University,University of North Carolina at Charlotte,1
North Carolina State University,Northwestern University,1
North Carolina State University,Open University of Tanzania,1
North Carolina State University,Institute of technology,1
North Carolina State University,Princeton University,1
University of Arkansas at Little Rock,University of Central Florida,1
University of Arkansas at Little Rock,United States Military Academy,1
University of Central Florida,Princeton University,1
University of Central Florida,Arizona State University,1
University of Central Florida,University of Central Florida,1
University of Central Florida,"University of California, Irvine",1
University of Central Florida,Victoria University of Wellington,1
University of Central Florida,University of Nebraska–Lincoln,1
University of Central Florida,University of Texas at Austin,1
University of Central Florida,Petra University,1
University of Central Florida,University of North Carolina at Charlotte,1
University of Central Florida,Full Sail University,1
University of Central Florida,Park University,1
University of Central Florida,University of Delaware,1
University of Tennessee,University of Central Florida,1
University of Tennessee,University of Utah,1
University of Tennessee,Pennsylvania State University,1
De Montfort University,University of Central Florida,1
Florida Atlantic University,Palm Beach State College,1
Florida Atlantic University,Massachusetts Institute of Technology,1
Florida Atlantic University,University of Virginia,1
Palm Beach State College,University of Central Florida,1
University of Wyoming,University of Wyoming,1
University of Wyoming,University of Central Florida,1
Mälardalen University College,Mälardalen University College,1
Mälardalen University College,University of Central Florida,1
Columbia University,Tsinghua University,1
Columbia University,Columbia University,6
Columbia University,University,3
Columbia University,KTH Royal Institute of Technology,1
Columbia University,Northwestern University,1
Columbia University,Johns Hopkins University,1
Columbia University,Lehigh University,2
Columbia University,Boston University,1
Columbia University,Tufts University,1
Columbia University,Carnegie Mellon University,1
Columbia University,University of Zurich,1
Columbia University,University of Utah,2
Columbia University,Princeton University,2
Columbia University,Rutgers University,1
Columbia University,Stanford University,2
Columbia University,Oral Roberts University,1
Columbia University,Massachusetts Institute of Technology,3
Columbia University,University of Pennsylvania,2
Columbia University,Duke University,1
Columbia University,Cornell University,1
Columbia University,North Carolina State University,1
Columbia University,University of Oregon,1
Columbia University,University of Illinois Chicago,1
Columbia University,"University of California, Berkeley",1
Columbia University,Stony Brook University,2
Columbia University,New York University,1
Columbia University,North Carolina A&T State University,1
Columbia University,Georgia Tech,1
