head_node,tail_node,weight
University of Pennsylvania,Brown University,1
University of Pennsylvania,Toyota Technological Institute at Chicago,1
University of Pennsylvania,University of Cambridge,1
University of Pennsylvania,Stanford University,3
University of Pennsylvania,University of Oxford,1
University of Pennsylvania,Yeshiva University,2
University of Pennsylvania,University of Pennsylvania,16
University of Pennsylvania,"University at Albany, SUNY",1
University of Pennsylvania,Columbia University,4
University of Pennsylvania,Cornell University,2
University of Pennsylvania,"University of California, Los Angeles",2
University of Pennsylvania,University of Washington,3
University of Pennsylvania,University of Wisconsin–Madison,3
University of Pennsylvania,Massachusetts Institute of Technology,6
University of Pennsylvania,Pennsylvania State University,1
University of Pennsylvania,Harvard University,2
University of Pennsylvania,Karlsruhe Institute of Technology,1
University of Pennsylvania,National and Kapodistrian University of Athens,1
University of Pennsylvania,Carnegie Mellon University,2
University of Pennsylvania,George Washington University,1
University of Pennsylvania,Wharton School of the University of Pennsylvania,1
University of Pennsylvania,"University of California, Berkeley",1
University of Pennsylvania,Staples High School,1
University of Pennsylvania,Ridgewood High School (New Jersey),1
University of Pennsylvania,Georgia Tech,2
University of Pennsylvania,Saarland University,1
University of Pennsylvania,Vanderbilt University,1
University of Pennsylvania,Northeastern University,1
University of Pennsylvania,Yale University,1
University of Pennsylvania,National University of Singapore,2
University of Pennsylvania,High School Affiliated to Fudan University,1
University of Pennsylvania,Drexel University,1
University of Pennsylvania,Boston College,1
University of Pennsylvania,Johns Hopkins University,2
University of Pennsylvania,Czech Technical University in Prague,1
University of Pennsylvania,Northwestern University,1
University of Pennsylvania,Virginia Tech,1
University of Pennsylvania,"University of Maryland, College Park",1
University of Pennsylvania,Stevens Institute of Technology,1
University of Pennsylvania,IIT Delhi,1
University of Pennsylvania,"University of California, Santa Barbara",1
University of Pennsylvania,Ohio State University,1
University of Pennsylvania,University of Colorado Boulder,1
University of Pennsylvania,Stony Brook University,1
University of Pennsylvania,Duke University,1
University of Pennsylvania,University of Toronto,1
University of Pennsylvania,"Teachers College, Columbia University",1
University of Pennsylvania,Princeton University,2
University of Pennsylvania,North Carolina A&T State University,1
University of Pennsylvania,National Technical University of Athens,1
University of Pennsylvania,IIT Kanpur,2
University of Pennsylvania,Michigan State University,1
University of Pennsylvania,University of Belgrade,1
University of Pennsylvania,Technical University of Madrid,1
University of Pennsylvania,University of Waterloo,1
University of Pennsylvania,Siena College,1
University of Pennsylvania,University of Iowa,1
University of Pennsylvania,University of Edinburgh,2
University of Pennsylvania,Humboldt University of Berlin,1
University of Pennsylvania,Portland State University,1
Yale University,Tsinghua University,1
Yale University,National Taiwan University,1
Yale University,Duke University,1
Yale University,Yale University,3
Yale University,Stanford University,3
Yale University,Peking University,1
Yale University,University of Wisconsin–Madison,1
Yale University,Georgia Tech,1
Yale University,École Polytechnique Fédérale de Lausanne,1
Yale University,University of Texas at Austin,2
Yale University,Massachusetts Institute of Technology,2
Yale University,Princeton University,1
Yale University,University of Michigan,1
Yale University,"University of Maryland, College Park",1
Yale University,McGill University,1
Yale University,Williams College,1
Yale University,"University of California, Berkeley",2
Yale University,Hachinohe Gakuin University,1
Yale University,Stony Brook University,1
Yale University,University of Mainz,1
Yale University,University of Science and Technology of China,1
Yale University,Banaras Hindu University,1
Yale University,University of Washington,1
Duke University,Dalian University of Technology,1
Duke University,Indiana University Bloomington,1
Duke University,Rice University,2
Duke University,Stanford University,5
Duke University,Stevens Institute of Technology,1
Duke University,Boston University,1
Duke University,Duke University,12
Duke University,University of Pittsburgh,2
Duke University,Dartmouth College,2
Duke University,Princeton University,3
Duke University,Massachusetts Institute of Technology,5
Duke University,Columbia University,1
Duke University,Central China Normal University,1
Duke University,University of Virginia,1
Duke University,"University of Maryland, College Park",1
Duke University,Carnegie Mellon University,2
Duke University,University of Wisconsin–Madison,2
Duke University,"University of California, Berkeley",2
Duke University,Harvard University,1
Duke University,University of Washington,1
Duke University,Washington University in St. Louis,1
Duke University,University of Pennsylvania,3
Duke University,"University of California, Santa Cruz",1
Duke University,University of Oxford,1
Duke University,University of Rochester,1
Duke University,University,1
Duke University,University of North Carolina at Chapel Hill,1
Duke University,University of Illinois Urbana-Champaign,2
Duke University,Missouri University of Science and Technology,1
Duke University,Northwestern University,1
Duke University,Brown University,1
Northwestern Health Sciences University,Columbia University,1
Northwestern Health Sciences University,Northwestern University,1
Imperial College London,University of Cambridge,1
Imperial College London,EOI Business School,1
Imperial College London,Federal University of Minas Gerais,1
University of Cambridge,Imperial College London,1
University of Cambridge,University of Virginia,1
University of Cambridge,Williams College,2
University of Cambridge,Columbia University,1
University of Cambridge,Harvard University,2
University of Cambridge,University of Cambridge,1
University of Cambridge,Rice University,1
University of Cambridge,Yale University,1
University of Cambridge,Massachusetts Institute of Technology,2
University of Cambridge,University College London,1
University of Cambridge,University of Nottingham,1
Ohio University,Massachusetts Institute of Technology,1
"University of California, Davis",Carnegie Mellon University,1
North Carolina A&T State University,University of Massachusetts Amherst,1
North Carolina A&T State University,Massachusetts Institute of Technology,1
North Carolina A&T State University,"University of California, Berkeley",1
North Carolina A&T State University,University of Michigan,1
London School of Economics,Stanford University,1
Northeastern University,London School of Economics,1
Northeastern University,Rice University,1
Northeastern University,University of Chicago,1
Northeastern University,"University of California, Berkeley",1
Northeastern University,University of Illinois Urbana-Champaign,1
Northeastern University,Stanford University,1
University of the Amazon,"University of California, San Diego",1
University of the Amazon,Vrije Universiteit Amsterdam,1
University of the Amazon,Cornell University,1
University of the Amazon,Johns Hopkins University,1
University of the Amazon,University of the Amazon,1
University of the Amazon,Carnegie Mellon University,1
University of the Amazon,Horace H. Rackham School of Graduate Studies,1
University of the Amazon,Brown University,1
Weizmann Institute of Science,Bar-Ilan University,1
Weizmann Institute of Science,Technion – Israel Institute of Technology,2
Weizmann Institute of Science,Weizmann Institute of Science,2
Weizmann Institute of Science,Carnegie Mellon University,1
Weizmann Institute of Science,Hebrew University of Jerusalem,1
University of Chicago,North Carolina A&T State University,1
University of Chicago,Northeastern University,1
University of Chicago,Yale University,3
University of Chicago,Tel Aviv University,1
University of Chicago,"University of California, Berkeley",1
University of Chicago,University of Wisconsin–Madison,3
University of Chicago,University of Chicago,5
University of Chicago,Victoria University of Wellington,1
University of Chicago,Massachusetts Institute of Technology,3
University of Chicago,University of Deusto,2
University of Chicago,"California Polytechnic State University, San Luis Obispo",1
University of Chicago,University of Utah,1
University of Chicago,KTH Royal Institute of Technology,1
University of Chicago,Princeton University,4
University of Chicago,University of Edinburgh,1
University of Chicago,University of Colorado Boulder,1
University of Chicago,"University of Maryland, College Park",1
University of Chicago,University of Toronto,1
University of Chicago,Johns Hopkins University,1
University of Chicago,Brown University,1
University of Chicago,Cornell University,1
University of Chicago,Kindai University,1
University of Chicago,California Institute of Technology,1
University of Chicago,University of San Francisco,1
University of Chicago,DePaul University,1
University of Chicago,University of Notre Dame,1
University of Chicago,University of Illinois Urbana-Champaign,1
University of Chicago,Stanford University,1
Saarland University,Osnabrück University,1
Saarland University,Columbia University,1
Saarland University,University of Zagreb,1
Saarland University,Princeton University,1
Saarland University,Saarland University,1
Harvard University,University of Patras,1
Harvard University,Georgia Tech,2
Harvard University,Coastal Carolina University,1
Harvard University,Polytechnic University of Milan,1
Harvard University,University of Southern Denmark,1
Harvard University,University of Toronto,1
Harvard University,Carnegie Mellon University,1
Harvard University,Princeton University,3
Harvard University,University of Cambridge,1
Harvard University,Hong Kong University of Science and Technology,1
Harvard University,Harvard University,3
Harvard University,"University of California, Berkeley",6
Harvard University,Cornell University,2
Harvard University,Syracuse University,1
Harvard University,Stanford University,3
Harvard University,Claremont McKenna College,1
Harvard University,University of Washington,1
Harvard University,University of Oxford,1
Harvard University,Cranfield University,1
Harvard University,Harvard Medical School,1
Harvard University,University of Illinois Urbana-Champaign,1
Harvard University,University College London,1
Harvard University,Weizmann Institute of Science,1
Harvard University,Delft University of Technology,1
Harvard University,La Roche University,1
Harvard University,Lawrenceville School,1
École Polytechnique Fédérale de Lausanne,Harvard University,1
École Polytechnique Fédérale de Lausanne,Carnegie Mellon University,1
École Polytechnique Fédérale de Lausanne,Saarland University,1
École Polytechnique Fédérale de Lausanne,École Polytechnique Fédérale de Lausanne,4
École Polytechnique Fédérale de Lausanne,University of Miami,1
École Polytechnique Fédérale de Lausanne,University of Utah,1
École Polytechnique Fédérale de Lausanne,Arcadia University,1
École Polytechnique Fédérale de Lausanne,Stanford University,1
École Polytechnique Fédérale de Lausanne,University of Tehran,1
École Polytechnique Fédérale de Lausanne,Massachusetts Institute of Technology,1
École Polytechnique Fédérale de Lausanne,École des ponts ParisTech,1
Symbiosis International University,Columbia University,1
University of Orléans,University of Orléans,1
University of Orléans,French Institute for Research in Computer Science and Automation,1
French Institute for Research in Computer Science and Automation,University of Orléans,1
"University of Maryland, College Park",Tongji University,1
"University of Maryland, College Park","University of Maryland, College Park",8
"University of Maryland, College Park",Cornell University,2
"University of Maryland, College Park",Santa Clara University,1
"University of Maryland, College Park",Syracuse University,1
"University of Maryland, College Park",Hong Kong University of Science and Technology,1
"University of Maryland, College Park",Stanford University,1
"University of Maryland, College Park",Carnegie Mellon University,1
"University of Maryland, College Park",Earlham College,1
"University of Maryland, College Park",Columbia University,1
"University of Maryland, College Park","University of California, Berkeley",1
"University of Maryland, College Park",University of Pennsylvania,1
"University of Maryland, College Park",ICT University,1
"University of Maryland, College Park",New York University,1
"University of Maryland, College Park",Virginia Tech,1
"University of Maryland, College Park",IIT Roorkee,1
"University of Maryland, College Park",University of Central Florida,1
Northwestern University,"University of Maryland, College Park",3
Northwestern University,IIT Kanpur,2
Northwestern University,University of Washington,2
Northwestern University,Georgia Tech,2
Northwestern University,Liberal arts college,1
Northwestern University,Harvard University,3
Northwestern University,Columbia University,1
Northwestern University,Boğaziçi University,1
Northwestern University,"University of California, Los Angeles",2
Northwestern University,Cornell University,2
Northwestern University,University of Illinois Urbana-Champaign,2
Northwestern University,University of Wisconsin–Milwaukee,1
Northwestern University,Chinese University of Hong Kong,1
Northwestern University,"University of California, Riverside",1
Northwestern University,University of Chicago,2
Northwestern University,Northwestern University,8
Northwestern University,Carnegie Mellon University,3
Northwestern University,Massachusetts Institute of Technology,2
Northwestern University,Tufts University,1
Northwestern University,École Polytechnique Fédérale de Lausanne,1
Northwestern University,University of Southern California,1
Northwestern University,University of British Columbia,1
Northwestern University,Dartmouth College,1
Northwestern University,Kellogg School of Management,1
Northwestern University,University of Texas at Austin,2
Northwestern University,Princeton University,1
Northwestern University,North Carolina A&T State University,1
Northwestern University,"University of California, Berkeley School of Information",1
Northwestern University,"University of California, Santa Barbara",1
Northwestern University,University of Minnesota,1
Northwestern University,Boston University,1
Northwestern University,University of Science and Technology of China,1
Northwestern University,Tsinghua University,1
Northwestern University,ETH Zurich,1
Northwestern University,"University of California, Berkeley",1
Northwestern University,University of Massachusetts Dartmouth,1
Paris Diderot University,Northwestern University,1
Georgia Tech,Cornell University,1
Georgia Tech,Georgia Tech,9
Georgia Tech,University of Wisconsin–Madison,4
Georgia Tech,Aristotle University of Thessaloniki,1
Georgia Tech,Brown University,2
Georgia Tech,"Institute of Software, Chinese Academy of Sciences",1
Georgia Tech,KAIST,1
Georgia Tech,National Chiao Tung University,1
Georgia Tech,Middle East Technical University,4
Georgia Tech,Carnegie Mellon University,1
Georgia Tech,Massachusetts Institute of Technology,2
Georgia Tech,University of Cape Town,1
Georgia Tech,Florida International University,1
Georgia Tech,University of Southern California,1
Georgia Tech,Stanford University,1
Georgia Tech,IIT Bombay,2
Georgia Tech,University of Texas at Austin,1
Georgia Tech,Florida A&M University,1
Georgia Tech,Ohio State University,1
Georgia Tech,"University of California, Los Angeles",1
Georgia Tech,RMIT University,1
Georgia Tech,Texas A&M University,1
Liberal arts college,Northwestern University,1
University of Michigan,Northwestern University,1
University of Michigan,University of Michigan,7
University of Michigan,Columbia University,1
University of Michigan,Seaholm High School,1
University of Michigan,University of Texas at Austin,1
University of Michigan,University of Illinois Urbana-Champaign,1
University of Michigan,University of Iowa,1
University of Michigan,IIT Kharagpur,1
University of Michigan,"University of California, Los Angeles",1
University of Michigan,California Institute of Technology,1
University of Michigan,Tsinghua University,1
University of Michigan,"College of Engineering, Guindy",1
University of Michigan,Princeton University,1
University of Southern California,IIT Madras,1
University of Southern California,Georgia Tech,1
University of Southern California,Stanford University,1
University of Southern California,Massachusetts Institute of Technology,1
University of Southern California,University of Tennessee,1
University of Southern California,Carnegie Mellon University,1
University of Southern California,University of Southern California,1
University of Southern California,KTH Royal Institute of Technology,1
University of Southern California,University of Washington,1
University of Southern California,Cornell University,1
University of Southern California,University of Pittsburgh,1
University of Southern California,Grenoble Institute of Technology,1
University of Southern California,Tsinghua University,1
University of Southern California,Indian Institute of Science,1
Shanghai Jiao Tong University,Shanghai Jiao Tong University,1
Texas A&M University,Shanghai Jiao Tong University,1
Texas A&M University,Trinity University (Texas),1
Texas A&M University,Texas A&M University,1
Texas A&M University,University of Illinois Urbana-Champaign,2
Texas A&M University,California Institute of Technology,1
Washington University in St. Louis,Texas A&M University,1
Washington University in St. Louis,Stanford University,1
Washington University in St. Louis,University of Pennsylvania,1
Washington University in St. Louis,California Institute of Technology,1
Washington University in St. Louis,Winthrop University,1
Washington University in St. Louis,Arizona State University,2
Washington University in St. Louis,Washington University in St. Louis,1
Washington University in St. Louis,University of Washington,1
University of Wisconsin–Milwaukee,Washington University in St. Louis,1
National University of Singapore,University of Science and Technology of China,1
National University of Singapore,National University of Singapore,1
National University of Singapore,ETH Zurich,1
National University of Singapore,Nanyang Technological University,1
Singapore Management University,Princeton University,1
Singapore Management University,University of Pennsylvania,1
Singapore Management University,University of Rochester,1
Chinese University of Hong Kong,Singapore Management University,1
Chinese University of Hong Kong,"University of California, Los Angeles",1
"University of California, Riverside","University of California, Berkeley",1
Rice University,Carnegie Mellon University,2
Rice University,Duke University,1
Rice University,Tsinghua University,1
Rice University,Massachusetts Institute of Technology,1
Rice University,Karlsruhe Institute of Technology,1
Rice University,Rice University,2
Rice University,Georgia Tech,1
Rice University,University of Wisconsin–Madison,1
Rice University,Ohio Wesleyan University,1
Rice University,Sharif University of Technology,1
Indiana University Bloomington,Yale University,1
Indiana University Bloomington,Williams College,1
Tufts University,Yale University,1
Tufts University,Carnegie Mellon University,1
Tufts University,University of Cambridge,1
Summer school,Northwestern University,1
Coastal Carolina University,Summer school,1
Polytechnic University of Milan,Polytechnic University of Milan,2
Santa Clara University,Georgia Tech,1
Santa Clara University,"University of California, Berkeley",1
Santa Clara University,Santa Clara University,1
"Birla Institute of Technology and Science, Pilani","St. Columba's School, Delhi",1
"Birla Institute of Technology and Science, Pilani",Junior college,1
Syracuse University,"Birla Institute of Technology and Science, Pilani",1
Syracuse University,University of Delaware,1
Syracuse University,Harvard University,1
Dartmouth College,"University of Maryland, College Park",1
Dartmouth College,Massachusetts Institute of Technology,3
Dartmouth College,Princeton University,2
Dartmouth College,Cornell University,2
Dartmouth College,City University of New York,1
Dartmouth College,"University of California, Santa Barbara",1
Dartmouth College,Dartmouth College,4
Dartmouth College,Gardner–Webb University,1
Dartmouth College,Walden University,1
Dartmouth College,University of Pennsylvania,2
Dartmouth College,Choate Rosemary Hall,1
Dartmouth College,Duke University,1
Dartmouth College,Carnegie Mellon University,2
Dartmouth College,Shanghai Jiao Tong University,1
Dartmouth College,Purdue University,1
Dartmouth College,Indian Institute of Science,1
Dartmouth College,Rice University,1
Dartmouth College,Sharif University of Technology,1
Brown University,Rensselaer Polytechnic Institute,1
Brown University,Brown University,17
Brown University,University of Crete,1
Brown University,IIT Madras,1
Brown University,Massachusetts Institute of Technology,7
Brown University,Duke University,3
Brown University,University of Colorado Boulder,1
Brown University,Stanford University,3
Brown University,"University of Maryland, College Park",1
Brown University,Uppsala University,1
Brown University,University of Washington,1
Brown University,Rice University,1
Brown University,Cornell University,1
Brown University,"University of California, Berkeley",3
Brown University,George Washington University,1
Brown University,University of Southern California,1
Brown University,Sapienza University of Rome,1
Brown University,Johns Hopkins University,1
Brown University,Harvard University,3
Brown University,Boston University,1
Brown University,Yale University,1
Brown University,"Cardinal Newman High School (West Palm Beach, Florida)",1
Brown University,University of Padua,3
Brown University,University of Illinois Urbana-Champaign,1
Brown University,Albert Einstein College of Medicine,1
Brown University,"University of California, San Diego",2
Brown University,New York University,2
Brown University,Park University,1
Brown University,Hebrew University of Jerusalem,1
Brown University,Carnegie Mellon University,1
Brown University,Rutgers University,1
Brown University,Worcester Polytechnic Institute,1
Brown University,Bennington College,1
Kellogg School of Management,Kellogg School of Management,1
Wright State University,University of Washington,1
Wright State University,University of Illinois Urbana-Champaign,2
Zhejiang University,Tsinghua University,1
Zhejiang University,Zhejiang University of Technology,1
"University of California, Berkeley School of Information",Yale University,1
"University of California, Berkeley School of Information","University of California, Berkeley School of Information",1
"University of California, Santa Barbara",Macalester College,1
"University of California, Santa Barbara",Northwestern University,1
"University of California, Santa Barbara",University of Chicago,1
"University of California, Santa Barbara","University of California, Santa Barbara",2
"University of California, Santa Barbara",Peking University,1
Hong Kong University of Science and Technology,Sun Yat-sen University,1
Hong Kong University of Science and Technology,Zhejiang University,1
University of Science and Technology of China,Northwestern University,1
University of Science and Technology of China,Hefei Normal University,1
University of Science and Technology of China,Jilin University,1
New York University,"University of California, Berkeley",1
New York University,Williams College,1
New York University,Stanford University,1
New York University,Purdue University,1
New York University,Massachusetts Institute of Technology,1
New York University,University of Colorado Boulder,1
New York University,Hebrew University of Jerusalem,1
New York University,Brown University,2
New York University,Cornell University,1
University of Southern Denmark,Odense University,1
University of Southern Denmark,Harvard University,1
University of Sussex,Massachusetts Institute of Technology,1
Korea University,University of Sussex,1
University of Toronto,Delft University of Technology,1
University of Toronto,University of Ioannina,1
University of Toronto,University of Toronto,2
University of Toronto,Soka University of America,1
University of Toronto,Massachusetts Institute of Technology,2
University of Toronto,Purdue University,1
University of Toronto,Queen's University,1
University of Toronto,Hebrew University of Jerusalem,1
"Institute of Software, Chinese Academy of Sciences",Nankai University,1
Toyota Technological Institute at Chicago,University at Buffalo,1
KAIST,National Institute of Technology Calicut,1
New Jersey Institute of Technology,Stanford University,1
New Jersey Institute of Technology,University of Pennsylvania,1
Qassim University,New Jersey Institute of Technology,1
The New School,Tel Aviv University,1
Reichman University,Massachusetts Institute of Technology,1
University of Erlangen–Nuremberg,Stanford University,1
Johns Hopkins University,Stanford University,1
Johns Hopkins University,Arizona State University,1
Johns Hopkins University,Chestnut Hill College,1
Johns Hopkins University,Johns Hopkins University,7
Johns Hopkins University,"University of California, Los Angeles",1
Johns Hopkins University,University of Washington,3
Johns Hopkins University,Hebrew University of Jerusalem,1
Johns Hopkins University,"University of Maryland, College Park",2
Johns Hopkins University,University of Edinburgh,2
Johns Hopkins University,Columbia University,1
Johns Hopkins University,York College of Pennsylvania,1
Johns Hopkins University,Yale University,1
Johns Hopkins University,Lehigh University,1
Johns Hopkins University,University of British Columbia,1
Johns Hopkins University,"University of California, San Diego",1
Johns Hopkins University,Carnegie Mellon University,2
Johns Hopkins University,University of Pennsylvania,1
Johns Hopkins University,University of Rochester,1
Johns Hopkins University,"University of California, Berkeley",1
Johns Hopkins University,Zhejiang University,1
Johns Hopkins University,Weizmann Institute of Science,1
Johns Hopkins University,University of Michigan,1
Johns Hopkins University,University of Toronto,1
Johns Hopkins University,IIT Bombay,1
Johns Hopkins University,New York University Grossman School of Medicine,1
Johns Hopkins University,Massachusetts Institute of Technology,1
Johns Hopkins University,Purdue University,1
Technion – Israel Institute of Technology,Technion – Israel Institute of Technology,3
Technion – Israel Institute of Technology,University of Chicago,1
Technion – Israel Institute of Technology,Hebrew University of Jerusalem,1
Technion – Israel Institute of Technology,Stanford University,1
Technion – Israel Institute of Technology,École des ponts ParisTech,1
Hebrew University of Jerusalem,Technion – Israel Institute of Technology,1
Hebrew University of Jerusalem,Stanford University,1
Hebrew University of Jerusalem,Hebrew University of Jerusalem,1
Hebrew University of Jerusalem,Hebrew Reali School,1
University of Tennessee,University of Erlangen–Nuremberg,1
University of Tennessee,University of Illinois Urbana-Champaign,2
University of Edinburgh,Massachusetts Institute of Technology,2
University of Edinburgh,Cornell University,1
University of Edinburgh,Stanford University,2
University of Edinburgh,University of Edinburgh,1
University of Edinburgh,University of the Witwatersrand,2
University of Edinburgh,Vanderbilt University,1
University of Edinburgh,University of Stuttgart,2
University of Edinburgh,Fachhochschule für die Wirtschaft Hannover,1
Vassar College,"University of Maryland, College Park",1
York College of Pennsylvania,Vassar College,1
Lehigh University,Columbia University,1
Lehigh University,Stanford University,1
University of Burgundy,Staffordshire University,1
Simon Fraser University,University of Burgundy,1
Simon Fraser University,Simon Fraser University,1
Kwantlen Polytechnic University,Simon Fraser University,1
University of British Columbia,Kwantlen Polytechnic University,1
University of British Columbia,"Bauhaus University, Weimar",1
University of British Columbia,Western University,1
University of British Columbia,University of British Columbia,2
Peking University,Peking University,1
Peking University,Wesleyan University,1
Peking University,Wuhan University,1
University of Rochester,Calvin University,1
University of Rochester,University of Oregon,1
University of Rochester,University of Pennsylvania,1
University of Rochester,Princeton University,1
Zhejiang University of Technology,Johns Hopkins University,1
Tongji University,Yale University,1
Wesleyan University,Tongji University,1
McGill University,"University of California, Berkeley",1
McGill University,California Institute of Technology,1
McGill University,University of Alberta,1
McGill University,McGill University,1
Olin College,Carnegie Mellon University,1
Soka University of America,Stanford University,1
Indian Institute of Science,National Institute of Technology Karnataka,1
Indian Institute of Science,Jadavpur University,1
Indian Institute of Science,University of Manitoba,1
Indian Institute of Science,"National Institute of Technology, Warangal",1
Indian Institute of Science,Indian Institute of Science,1
Indian Institute of Science,Banaras Hindu University,1
Indian Institute of Science,California Institute of Technology,1
University of Pittsburgh,University of Massachusetts Amherst,1
University of Pittsburgh,Purdue University,1
University of Pittsburgh,New York University,1
University of Pittsburgh,University of Wisconsin–Madison,2
University of Pittsburgh,Xiamen University,1
University of Cyprus,Carnegie Mellon University,1
University of Cyprus,University of Cyprus,1
Flinders University,University of Adelaide,1
Flinders University,Flinders University,1
Clemson University,Flinders University,1
Middle East Technical University,Middle East Technical University,3
Middle East Technical University,Georgia Tech,2
Aalto University,United States Air Force Academy,1
Johannes Kepler University Linz,List of universities in Austria,1
Johannes Kepler University Linz,Carnegie Mellon University,1
Johannes Kepler University Linz,Delft University of Technology,1
Bilkent University,Bursa Technical University,1
University of Miami,Cooper Union,1
University of Minho,Carnegie Mellon University,1
Chatham University,Carnegie Mellon University,2
Babeș-Bolyai University,Carnegie Mellon University,1
Arcadia University,American University,1
Arcadia University,"University of California, Berkeley",1
Thompson Rivers University,Carnegie Mellon University,1
University of Notre Dame,University of Notre Dame,1
University of Notre Dame,"University of California, Irvine",1
Case Western Reserve University,Rice University,1
Case Western Reserve University,Open University,1
Hakuoh University,Carnegie Mellon University,1
ETH Zurich,Technical University of Kaiserslautern,1
ETH Zurich,University of Kansas,1
ETH Zurich,National University of Singapore,1
ETH Zurich,University of Vienna,1
ETH Zurich,University of Sydney,1
Technical University of Kaiserslautern,ETH Zurich,1
Brescia University,Technical University of Kaiserslautern,1
Wang Institute of Graduate Studies,University of Massachusetts Amherst,1
Victoria University of Wellington,Victoria University of Wellington,2
EOI Business School,Charles III University of Madrid,1
University of Deusto,University of Chicago,1
School of the Art Institute of Chicago,University of Chicago,1
Tamil Nadu Veterinary and Animal Sciences University,School of the Art Institute of Chicago,1
University of Colorado Boulder,University of Washington,1
University of Colorado Boulder,Brown University,1
University of Colorado Boulder,Colorado State University,1
University of Colorado Boulder,University of Colorado Boulder,1
University of Colorado Boulder,Washburn University,1
University of Colorado Boulder,University of Iowa,1
University of Cape Town,University of Cape Town,1
ICT University,Georgia Tech,1
Purdue University,Cornell University,1
Purdue University,Tsinghua University,2
Purdue University,Purdue University,4
Purdue University,Johns Hopkins University,1
Purdue University,Ohio State University,1
Purdue University,University of Illinois Urbana-Champaign,1
Purdue University,Illinois Institute of Technology,1
University of Iowa,University of Chicago,1
University of Iowa,University of Iowa,1
University of Iowa,Luther College (Iowa),1
University of Iowa,University of Oxford,1
Ruhr University Bochum,Georgia Tech,1
Kindai University,Rutgers University,1
University of Kansas,University of Science and Technology of China,1
University of San Francisco,"University of California, Los Angeles",1
University of San Francisco,University of San Francisco,1
Marian University (Indiana),"University of California, Berkeley",1
Free University of Berlin,Ulrich von Hutten,1
Free University of Berlin,Free University of Berlin,1
Free University of Berlin,Vanderbilt University,1
Arya College of Engineering & I.T.,"University of California, Berkeley",1
University of Oxford,Cornell University,1
University of Oxford,"University of California, Berkeley",1
University of Oxford,Michigan State University,1
University of Oxford,McGill University,1
University of Oxford,Duke University,1
University of Oxford,Harvard University,1
University of Oxford,University of the Witwatersrand,1
University of Oxford,Princeton University,1
University of Oxford,University of Oxford,1
Private university,"University of California, Berkeley",1
University of California,"University of California, Berkeley",1
University of California,Massachusetts Institute of Technology,1
American University of Science and Technology,"University of California, Berkeley",1
Temple University,American University of Science and Technology,1
École normale supérieure (Paris),Carnegie Mellon University,1
King Abdullah University of Science and Technology,"University of California, Berkeley",1
Stanford Graduate School of Business,Stanford University,1
University of National and World Economy,"University of California, Berkeley",1
University of Delaware,"University of California, Berkeley",1
University of Delaware,Massachusetts Institute of Technology,1
Denison University,University of Illinois Urbana-Champaign,1
Harris–Stowe State University,Harvard University,1
University of Waterloo,University of Waterloo,1
University of Waterloo,Massachusetts Institute of Technology,1
University of Waterloo,Georgia Tech,1
University of Waterloo,Tsinghua University,1
Leipzig University,Massachusetts Institute of Technology,1
SRM Institute of Science and Technology,Massachusetts Institute of Technology,2
Pompeu Fabra University,École Polytechnique Fédérale de Lausanne,1
Chalmers University of Technology,TU Dresden,1
Capital University,Stanford University,2
Rockefeller University,University of Oxford,1
Troy University,Rockefeller University,1
University of Sydney,Carnegie Mellon University,1
Hachinohe Gakuin University,Stanford University,1
Texas Christian University,Stanford University,1
Clarkson University,Georgia Tech,1
Toho University,Stanford University,1
Ritsumeikan University,Stanford University,1
Wellesley College,Harvard University,1
University of Padua,University of Padua,2
University of Padua,Brown University,1
Stanford University School of Medicine,Harvard University,1
Palo Alto University,Massachusetts Institute of Technology,1
Palo Alto University,"University of California, Berkeley",1
Technical University of Munich,École Polytechnique Fédérale de Lausanne,1
Pennsylvania State University,Stanford University,1
Pennsylvania State University,IIT Kharagpur,1
Pennsylvania State University,University of Tennessee,1
Pennsylvania State University,IIT Madras,1
Karlsruhe Institute of Technology,National Technical University of Athens,1
National and Kapodistrian University of Athens,University of Pennsylvania,1
College of Staten Island,College of Staten Island,1
George Washington University,College of Staten Island,1
George Washington University,George Washington University,2
George Washington University,Harvard Law School,1
Wharton School of the University of Pennsylvania,Swarthmore College,1
UCLA Anderson School of Management,Harvard University,1
Northwestern University Pritzker School of Law,UCLA Anderson School of Management,1
Vanderbilt University,Northwestern University Pritzker School of Law,1
Vanderbilt University,Georgia Tech,2
Vanderbilt University,Tennessee Technological University,1
Vanderbilt University,Vanderbilt University,13
Vanderbilt University,Budapest University of Technology and Economics,2
Vanderbilt University,Rochester Institute of Technology,1
Vanderbilt University,University of Pennsylvania,2
Vanderbilt University,University of Arizona,4
Vanderbilt University,École normale supérieure de Lyon,1
Vanderbilt University,University of Illinois Urbana-Champaign,1
Vanderbilt University,Stanford University,2
Vanderbilt University,Indian Institute of Technology (BHU) Varanasi,1
Vanderbilt University,York University,1
Vanderbilt University,Harvard University,1
Vanderbilt University,Pennsylvania State University,1
Vanderbilt University,University of Tennessee,1
Vanderbilt University,Cornell University,1
Vanderbilt University,University of Michigan,2
Vanderbilt University,Newberry College,1
Vanderbilt University,Northwestern University,1
Vanderbilt University,Beijing University of Posts and Telecommunications,1
Vanderbilt University,National Technical University of Athens,1
Vanderbilt University,Johns Hopkins University,1
